"SampleName","Sample","Trt","SoilType","Variety","Rep","Block","Timepoint","SampleNumber","Weight","Plate","Well","Type"
"J26_1_ITS","J26","J","Triticale","BlueRiverOrganic",26,4,1,"229",320,3,"D1","ITS"
"A38_1_ITS","A38","A","Fallow","MastersChoice",38,5,1,"23",303.2,1,"B11","ITS"
"J26_2_ITS","J26","J","Triticale","BlueRiverOrganic",26,4,2,"230",293.8,3,"D2","ITS"
"J27_1_ITS","J27","J","Triticale","BlueRiverOrganic",27,4,1,"231",314.5,3,"D3","ITS"
"J27_2_ITS","J27","J","Triticale","BlueRiverOrganic",27,4,2,"232",296.6,3,"D4","ITS"
"J28_1_ITS","J28","J","Triticale","BlueRiverOrganic",28,4,1,"233",314.3,3,"D5","ITS"
"J28_2_ITS","J28","J","Triticale","BlueRiverOrganic",28,4,2,"234",290.2,3,"D6","ITS"
"J33_1_ITS","J33","J","Triticale","BlueRiverOrganic",33,5,1,"235",309.9,3,"D7","ITS"
"J33_2_ITS","J33","J","Triticale","BlueRiverOrganic",33,5,2,"236",286.4,3,"D8","ITS"
"J34_1_ITS","J34","J","Triticale","BlueRiverOrganic",34,5,1,"237",285,3,"D9","ITS"
"J34_2_ITS","J34","J","Triticale","BlueRiverOrganic",34,5,2,"238",300.7,3,"D10","ITS"
"J36_1_ITS","J36","J","Triticale","BlueRiverOrganic",36,5,1,"239",302.8,3,"D11","ITS"
"A38_2_ITS","A38","A","Fallow","MastersChoice",38,5,2,"24",313.4,1,"B12","ITS"
"J36_2_ITS","J36","J","Triticale","BlueRiverOrganic",36,5,2,"240",300.6,3,"D12","ITS"
"K09_1_ITS","K09","K","Mixture","BlueRiverOrganic",9,2,1,"241",298.2,3,"E1","ITS"
"K09_2_ITS","K09","K","Mixture","BlueRiverOrganic",9,2,2,"242",305.3,3,"E2","ITS"
"K10_1_ITS","K10","K","Mixture","BlueRiverOrganic",10,2,1,"243",309.7,3,"E3","ITS"
"K10_2_ITS","K10","K","Mixture","BlueRiverOrganic",10,2,2,"244",290.3,3,"E4","ITS"
"K11_1_ITS","K11","K","Mixture","BlueRiverOrganic",11,2,1,"245",304.6,3,"E5","ITS"
"K11_2_ITS","K11","K","Mixture","BlueRiverOrganic",11,2,2,"246",308.1,3,"E6","ITS"
"K17_1_ITS","K17","K","Mixture","BlueRiverOrganic",17,3,1,"247",319.5,3,"E7","ITS"
"K17_2_ITS","K17","K","Mixture","BlueRiverOrganic",17,3,2,"248",301.3,3,"E8","ITS"
"K18_1_ITS","K18","K","Mixture","BlueRiverOrganic",18,3,1,"249",292.6,3,"E9","ITS"
"B09_1_ITS","B09","B","Pea","MastersChoice",9,2,1,"25",304.9,1,"C1","ITS"
"K18_2_ITS","K18","K","Mixture","BlueRiverOrganic",18,3,2,"250",292.9,3,"E10","ITS"
"K19_1_ITS","K19","K","Mixture","BlueRiverOrganic",19,3,1,"251",293.1,3,"E11","ITS"
"K19_2_ITS","K19","K","Mixture","BlueRiverOrganic",19,3,2,"252",300.1,3,"E12","ITS"
"K25_1_ITS","K25","K","Mixture","BlueRiverOrganic",25,4,1,"253",319.8,3,"F1","ITS"
"K25_2_ITS","K25","K","Mixture","BlueRiverOrganic",25,4,2,"254",283.3,3,"F2","ITS"
"K26_1_ITS","K26","K","Mixture","BlueRiverOrganic",26,4,1,"255",316.3,3,"F3","ITS"
"K26_2_ITS","K26","K","Mixture","BlueRiverOrganic",26,4,2,"256",312.4,3,"F4","ITS"
"K28_1_ITS","K28","K","Mixture","BlueRiverOrganic",28,4,1,"257",317.2,3,"F5","ITS"
"K28_2_ITS","K28","K","Mixture","BlueRiverOrganic",28,4,2,"258",313.7,3,"F6","ITS"
"K33_1_ITS","K33","K","Mixture","BlueRiverOrganic",33,5,1,"259",299.8,3,"F7","ITS"
"B09_2_ITS","B09","B","Pea","MastersChoice",9,2,2,"26",314.5,1,"C2","ITS"
"K33_2_ITS","K33","K","Mixture","BlueRiverOrganic",33,5,2,"260",306.9,3,"F8","ITS"
"K35_1_ITS","K35","K","Mixture","BlueRiverOrganic",35,5,1,"261",289.2,3,"F9","ITS"
"K35_2_ITS","K35","K","Mixture","BlueRiverOrganic",35,5,2,"262",309.2,3,"F10","ITS"
"K36_1_ITS","K36","K","Mixture","BlueRiverOrganic",36,5,1,"263",304,3,"F11","ITS"
"K36_2_ITS","K36","K","Mixture","BlueRiverOrganic",36,5,2,"264",309.4,3,"F12","ITS"
"B11_1_ITS","B11","B","Pea","MastersChoice",11,2,1,"27",301.3,1,"C3","ITS"
"B11_2_ITS","B11","B","Pea","MastersChoice",11,2,2,"28",306.4,1,"C4","ITS"
"B14_1_ITS","B14","B","Pea","MastersChoice",14,2,1,"29",305.7,1,"C5","ITS"
"A10_1_ITS","A10","A","Fallow","MastersChoice",10,2,1,"3",301.6,1,"A3","ITS"
"B14_2_ITS","B14","B","Pea","MastersChoice",14,2,2,"30",301.8,1,"C6","ITS"
"B18_1_ITS","B18","B","Pea","MastersChoice",18,3,1,"31",319.7,1,"C7","ITS"
"B18_2_ITS","B18","B","Pea","MastersChoice",18,3,2,"32",302.3,1,"C8","ITS"
"B19_1_ITS","B19","B","Pea","MastersChoice",19,3,1,"33",322.4,1,"C9","ITS"
"B19_2_ITS","B19","B","Pea","MastersChoice",19,3,2,"34",303.6,1,"C10","ITS"
"B23_1_ITS","B23","B","Pea","MastersChoice",23,3,1,"35",320.4,1,"C11","ITS"
"B23_2_ITS","B23","B","Pea","MastersChoice",23,3,2,"36",293.5,1,"C12","ITS"
"B25_1_ITS","B25","B","Pea","MastersChoice",25,4,1,"37",313.4,1,"D1","ITS"
"B25_2_ITS","B25","B","Pea","MastersChoice",25,4,2,"38",285.6,1,"D2","ITS"
"B26_1_ITS","B26","B","Pea","MastersChoice",26,4,1,"39",311.6,1,"D3","ITS"
"A10_2_ITS","A10","A","Fallow","MastersChoice",10,2,2,"4",306.1,1,"A4","ITS"
"B26_2_ITS","B26","B","Pea","MastersChoice",26,4,2,"40",315,1,"D4","ITS"
"B28_1_ITS","B28","B","Pea","MastersChoice",28,4,1,"41",292.5,1,"D5","ITS"
"B28_2_ITS","B28","B","Pea","MastersChoice",28,4,2,"42",301.1,1,"D6","ITS"
"B33_1_ITS","B33","B","Pea","MastersChoice",33,5,1,"43",308.4,1,"D7","ITS"
"B33_2_ITS","B33","B","Pea","MastersChoice",33,5,2,"44",289.6,1,"D8","ITS"
"B35_1_ITS","B35","B","Pea","MastersChoice",35,5,1,"45",315.6,1,"D9","ITS"
"B35_2_ITS","B35","B","Pea","MastersChoice",35,5,2,"46",306.7,1,"D10","ITS"
"B37_1_ITS","B37","B","Pea","MastersChoice",37,5,1,"47",296.8,1,"D11","ITS"
"B37_2_ITS","B37","B","Pea","MastersChoice",37,5,2,"48",296.6,1,"D12","ITS"
"C09_1_ITS","C09","C","Radish","MastersChoice",9,2,1,"49",306.6,1,"E1","ITS"
"A11_1_ITS","A11","A","Fallow","MastersChoice",11,2,1,"5",292.4,1,"A5","ITS"
"C09_2_ITS","C09","C","Radish","MastersChoice",9,2,2,"50",308.5,1,"E2","ITS"
"C11_1_ITS","C11","C","Radish","MastersChoice",11,2,1,"51",301.1,1,"E3","ITS"
"C13_1_ITS","C13","C","Radish","MastersChoice",13,2,1,"53",292.9,1,"E5","ITS"
"C13_2_ITS","C13","C","Radish","MastersChoice",13,2,2,"54",309.2,1,"E6","ITS"
"C17_1_ITS","C17","C","Radish","MastersChoice",17,3,1,"55",298.2,1,"E7","ITS"
"C17_2_ITS","C17","C","Radish","MastersChoice",17,3,2,"56",304.9,1,"E8","ITS"
"C18_1_ITS","C18","C","Radish","MastersChoice",18,3,1,"57",324.5,1,"E9","ITS"
"C18_2_ITS","C18","C","Radish","MastersChoice",18,3,2,"58",321.4,1,"E10","ITS"
"C19_1_ITS","C19","C","Radish","MastersChoice",19,3,1,"59",306.7,1,"E11","ITS"
"A11_2_ITS","A11","A","Fallow","MastersChoice",11,2,2,"6",315.6,1,"A6","ITS"
"C19_2_ITS","C19","C","Radish","MastersChoice",19,3,2,"60",313.8,1,"E12","ITS"
"C25_1_ITS","C25","C","Radish","MastersChoice",25,4,1,"61",315.4,1,"F1","ITS"
"C25_2_ITS","C25","C","Radish","MastersChoice",25,4,2,"62",291.4,1,"F2","ITS"
"C27_1_ITS","C27","C","Radish","MastersChoice",27,4,1,"63",314.1,1,"F3","ITS"
"C27_2_ITS","C27","C","Radish","MastersChoice",27,4,2,"64",313.3,1,"F4","ITS"
"C28_1_ITS","C28","C","Radish","MastersChoice",28,4,1,"65",316,1,"F5","ITS"
"C28_2_ITS","C28","C","Radish","MastersChoice",28,4,2,"66",292.2,1,"F6","ITS"
"C33_1_ITS","C33","C","Radish","MastersChoice",33,5,1,"67",292.7,1,"F7","ITS"
"C33_2_ITS","C33","C","Radish","MastersChoice",33,5,2,"68",321.6,1,"F8","ITS"
"C34_1_ITS","C34","C","Radish","MastersChoice",34,5,1,"69",318.3,1,"F9","ITS"
"A17_1_ITS","A17","A","Fallow","MastersChoice",17,3,1,"7",313.8,1,"A7","ITS"
"C34_2_ITS","C34","C","Radish","MastersChoice",34,5,2,"70",317,1,"F10","ITS"
"C37_1_ITS","C37","C","Radish","MastersChoice",37,5,1,"71",320.8,1,"F11","ITS"
"C37_2_ITS","C37","C","Radish","MastersChoice",37,5,2,"72",302.2,1,"F12","ITS"
"D09_1_ITS","D09","D","Triticale","MastersChoice",9,2,1,"73",298.8,1,"G1","ITS"
"D09_2_ITS","D09","D","Triticale","MastersChoice",9,2,2,"74",299.2,1,"G2","ITS"
"D10_1_ITS","D10","D","Triticale","MastersChoice",10,2,1,"75",294.2,1,"G3","ITS"
"D10_2_ITS","D10","D","Triticale","MastersChoice",10,2,2,"76",290.5,1,"G4","ITS"
"D13_1_ITS","D13","D","Triticale","MastersChoice",13,2,1,"77",319.7,1,"G5","ITS"
"D13_2_ITS","D13","D","Triticale","MastersChoice",13,2,2,"78",316,1,"G6","ITS"
"D17_1_ITS","D17","D","Triticale","MastersChoice",17,3,1,"79",299.1,1,"G7","ITS"
"A17_2_ITS","A17","A","Fallow","MastersChoice",17,3,2,"8",311.2,1,"A8","ITS"
"D17_2_ITS","D17","D","Triticale","MastersChoice",17,3,2,"80",298.1,1,"G8","ITS"
"D19_1_ITS","D19","D","Triticale","MastersChoice",19,3,1,"81",315.4,1,"G9","ITS"
"D19_2_ITS","D19","D","Triticale","MastersChoice",19,3,2,"82",296.8,1,"G10","ITS"
"D20_1_ITS","D20","D","Triticale","MastersChoice",20,3,1,"83",321.1,1,"G11","ITS"
"D20_2_ITS","D20","D","Triticale","MastersChoice",20,3,2,"84",290.5,1,"G12","ITS"
"D25_1_ITS","D25","D","Triticale","MastersChoice",25,4,1,"85",301,1,"H1","ITS"
"D25_2_ITS","D25","D","Triticale","MastersChoice",25,4,2,"86",291,1,"H2","ITS"
"D26_1_ITS","D26","D","Triticale","MastersChoice",26,4,1,"87",295.7,1,"H3","ITS"
"D26_2_ITS","D26","D","Triticale","MastersChoice",26,4,2,"88",314.2,1,"H4","ITS"
"D28_1_ITS","D28","D","Triticale","MastersChoice",28,4,1,"89",299.7,1,"H5","ITS"
"A23_1_ITS","A23","A","Fallow","MastersChoice",23,3,1,"9",312.8,1,"A9","ITS"
"D28_2_ITS","D28","D","Triticale","MastersChoice",28,4,2,"90",308.6,1,"H6","ITS"
"D34_1_ITS","D34","D","Triticale","MastersChoice",34,5,1,"91",300.4,1,"H7","ITS"
"D34_2_ITS","D34","D","Triticale","MastersChoice",34,5,2,"92",302.6,1,"H8","ITS"
"D35_1_ITS","D35","D","Triticale","MastersChoice",35,5,1,"93",290.3,1,"H9","ITS"
"D35_2_ITS","D35","D","Triticale","MastersChoice",35,5,2,"94",307.4,1,"H10","ITS"
"D36_1_ITS","D36","D","Triticale","MastersChoice",36,5,1,"95",310.9,1,"H11","ITS"
"D36_2_ITS","D36","D","Triticale","MastersChoice",36,5,2,"96",296,1,"H12","ITS"
"E09_1_ITS","E09","E","Mixture","MastersChoice",9,2,1,"97",312.7,2,"A1","ITS"
"E09_2_ITS","E09","E","Mixture","MastersChoice",9,2,2,"98",308.7,2,"A2","ITS"
"E10_1_ITS","E10","E","Mixture","MastersChoice",10,2,1,"99",298.7,2,"A3","ITS"
